blocked_intent,existing_owner_url,reason,risk_if_created,allowed_alternative_angle
akupunktur bei nackenschmerzen,/beschwerden/nackenschmerzen/,Beschwerdeseite besitzt Behandlungs-Intent; Studienlage-Artikel existiert zusätzlich (/wissen/akupunktur-bei-nackenschmerzen/),Dritte Seite würde ein bereits zweifach besetztes Keyword splitten,Keiner — beide Intents sind besetzt
akupunktur bei rückenschmerzen / tcm rückenschmerzen,/beschwerden/rueckenschmerzen/,Behandlungs-Intent besetzt; Studienlage (/wissen/akupunktur-bei-rueckenschmerzen/) und Unterer-Rücken-Ratgeber (/wissen/schmerzen-unterer-ruecken/) existieren ebenfalls,Vier Seiten im selben Cluster = garantierte Rotation,Sehr enge Muster (z.B. einseitige Ausstrahlung) nur nach GSC-Nachweis
akupunktur bei migräne,/beschwerden/migraene/,Beschwerdeseite + kritischer Wissen-Artikel (migraene-tcm-warum-akupunktur-nicht-fuer-jeden) decken beide Intents,Rotation im gut rankenden Migräne-Cluster,Keiner
wie lange bleiben akupunkturnadeln drin,/wissen/wie-lange-bleiben-akupunkturnadeln-drin/,Expliziter Owner; Dauernadeln-Artikel wurde 09/2026 bewusst von diesem Frame befreit,Wiederholung der dokumentierten Kannibalisierung (GSC Pos. 9-13),Keiner
dauernadeln / akupunkturpflaster,/therapien/dauernadeln/,Therapieseite + Wissen-Support (/wissen/dauernadeln-akupunktur/) besetzen Methode und Einordnung,Drittes Dauernadeln-Dokument splittet erneut,Keiner
akupunktur in der nähe / tcm in der nähe,/akupunktur-in-der-naehe/,Primary seit 09/2026; das Wissen-Duplikat wurde kanonisiert,Neuaufbau des gerade aufgelösten Duplikats,Keiner — neue Standorte in die bestehende Seite eintragen
schröpfen flecken / schröpfen wirkung,/therapien/schroepfen/,Methode besetzt; Flecken-Frage besitzt /wissen/schroepfen-wirkung-flecken/,Rotation,Keiner
hijama,/therapien/schroepfen/hijama/,Bereits ZWEI Seiten im Hijama-Raum (inkl. blutiges-schroepfen) — offener Review-Fall,Dritte Seite verschärft bestehenden Konflikt,Keiner bis intent-conflicts-Fall gelöst ist
hexenschuss was tun,/wissen/hexenschuss-was-tun/,Soforthilfe-Intent besetzt; Behandlungs-Intent gehört /beschwerden/hexenschuss/,Rotation,Keiner
burnout symptome / anzeichen burnout,/wissen/burnout-symptome-erkennen/,Früherkennungs-Intent besetzt; Behandlung gehört /beschwerden/stress-burnout/,Rotation im Stress-Cluster (burnout-Leaf ist bereits kanonisiert),Keiner
was hilft gegen kopfschmerzen,/wissen/was-hilft-gegen-kopfschmerzen/,Generischer Ratgeber-Intent besetzt; Untertypen haben eigene Leaves,Sechste Seite im Kopfschmerz-Cluster,Nur klar abgegrenzte Untertypen mit eigener Diagnose (bereits vorhanden: Spannung/Cluster/Augenmigräne/Migräne)
akupunktur zum abnehmen / akupunktur abnehmen ohr,/wissen/akupunktur-zum-abnehmen/,Transparenz-Artikel besetzt den Intent bewusst mit Absage-Positionierung,Neue Seite würde der publizierten Haltung widersprechen (Glaubwürdigkeit),Keiner — Positionierungsfrage zuerst redaktionell klären (siehe intent-conflicts)
akupunktur kinderwunsch / tcm kinderwunsch,/beschwerden/kinderwunsch/,Money-Seite + Wissen-Artikel überlappen bereits (offener High-Risk-Fall),Dritte Seite in den grössten offenen Konflikt hinein,Keiner bis GSC-Entscheidung gefallen ist
zähneknirschen nachts,/beschwerden/zaehneknirschen/,Leaf deckt das nächtliche Knirschen inkl. CMD-Kontext (Schwester-Leaf kieferschmerzen),Synonym-Doorway,Keiner
blähungen nach dem essen,/beschwerden/blaehungen/,Leaf deckt das Symptom; Reizdarm/Verdauungsprobleme decken das Umfeld,Synonym-Doorway im dichten Verdauungs-Cluster,Keiner
schulterschmerzen nachts beim liegen,/beschwerden/schulterschmerzen/,Leaf deckt Schulterschmerzen inkl. nächtlicher Symptomatik; frozen-shoulder existiert separat,Symptom-Variante ohne eigenen Intent,Keiner
hände schlafen nachts ein / eingeschlafene hände,/beschwerden/karpaltunnelsyndrom/,Leaf-Meta targetiert genau dieses Muster (eingeschlafene Hände & nächtliche Schmerzen),Kannibalisierung der klar besetzten KTS-Seite,Differentialdiagnose-Artikel (Ulnaris/HWS) nur mit GSC-Nachweis dass die Query vorbeiläuft
